"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.082947158E1,2.589424834E0,-1.963214350E0,-1.256595880E0,3.484015608E0
9.083941858E1,2.458387269E0,-1.890020658E0,-1.284213449E0,3.356344773E0
9.084936558E1,2.588402448E0,-1.873768322E0,-1.383169388E0,3.481952400E0
9.085931258E1,2.733539404E0,-1.773587977E0,-1.527730100E0,3.598862493E0
9.086925858E1,2.769156256E0,-1.674520941E0,-1.556844556E0,3.591101742E0
9.087920558E1,2.783725471E0,-1.639003783E0,-1.640794201E0,3.623212181E0
9.088915258E1,2.831888694E0,-1.669391763E0,-1.692614565E0,3.697486511E0
9.089909958E1,2.833751909E0,-1.644132961E0,-1.642832540E0,3.664999568E0
9.090904558E1,2.808608005E0,-1.608795898E0,-1.551839340E0,3.589527615E0
9.091899258E1,2.880226164E0,-1.642042581E0,-1.462245963E0,3.623557623E0
9.092893958E1,3.014576176E0,-1.673438036E0,-1.451754888E0,3.741076936E0
9.093888658E1,3.209968196E0,-1.733566709E0,-1.487101307E0,3.939621765E0
9.094883258E1,3.349451479E0,-1.833739454E0,-1.640976634E0,4.156227846E0
9.095877958E1,3.375308744E0,-1.914772507E0,-1.727199676E0,4.247620697E0
9.096872658E1,3.327324153E0,-1.882132180E0,-1.710930383E0,4.188172673E0
9.097867358E1,3.090844918E0,-1.818700415E0,-1.611209629E0,3.931537864E0
9.098861958E1,2.710507221E0,-1.767360692E0,-1.431237009E0,3.538199060E0
9.099856658E1,2.463851200E0,-1.680229577E0,-1.103388305E0,3.179811302E0
9.100851358E1,2.348471602E0,-1.534295354E0,-7.972491431E-1,2.916331136E0
9.101846058E1,2.174395606E0,-1.570320050E0,-5.451102241E-1,2.736977615E0
9.102840658E1,2.037899373E0,-1.654596553E0,-2.875356968E-1,2.640719672E0
9.103835358E1,2.087970835E0,-1.707098703E0,-1.364552657E-1,2.700449635E0
9.104830058E1,2.284798639E0,-1.807641576E0,-9.624392711E-2,2.914984697E0
9.105824658E1,2.521120584E0,-1.922673849E0,-1.629443220E-1,3.174787329E0
9.106819358E1,2.676862050E0,-1.971099905E0,-2.948481882E-1,3.337328381E0
9.107814058E1,2.598475154E0,-2.067604106E0,-3.564731268E-1,3.339780375E0
9.108808758E1,2.470214140E0,-2.098003780E0,-3.474861025E-1,3.259497561E0
9.109803358E1,2.406377163E0,-1.982180963E0,-3.511930911E-1,3.137360197E0
9.110798058E1,2.275969343E0,-1.997149835E0,-5.037377016E-1,3.069592088E0
9.111792758E1,2.064201027E0,-2.056966267E0,-6.297791127E-1,2.981385220E0
9.112787458E1,1.825247542E0,-2.103269783E0,-6.472587061E-1,2.859058622E0
9.113782058E1,1.462393020E0,-2.137830920E0,-5.169278506E-1,2.641236224E0
9.114776758E1,9.945327374E-1,-1.989505770E0,-3.308589967E-1,2.248709908E0
9.115771458E1,6.057329500E-1,-1.893542436E0,-2.086450267E-1,1.998986771E0
9.116766158E1,2.332799309E-1,-1.932092544E0,-1.363091949E-1,1.950892443E0
9.117760758E1,-6.838143289E-2,-1.826184851E0,-8.636454463E-2,1.829504295E0
9.118755458E1,-2.876409101E-1,-1.517379359E0,-1.317085326E-1,1.550007919E0
9.119750158E1,-6.265151238E-1,-1.144923416E0,-1.196749628E-1,1.310607846E0
9.120744858E1,-1.102945086E0,-1.007313874E0,1.174904795E-1,1.498323435E0
9.121739458E1,-1.550899692E0,-7.442803860E-1,4.113796878E-1,1.768749953E0
9.122734158E1,-1.822556069E0,-2.394405574E-1,9.743589664E-1,2.080484992E0
9.123728858E1,-2.212002266E0,1.739868253E-1,1.472004966E0,2.662709909E0
9.124723558E1,-2.987758799E0,5.484577185E-1,1.731665779E0,3.496594755E0
9.125718158E1,-4.220640711E0,1.194326541E0,2.086104112E0,4.857165249E0
9.126712858E1,-7.022035298E0,5.205518233E0,8.541928375E-1,8.782712861E0
9.127707558E1,-1.303939031E1,1.216360955E1,1.793458899E-2,1.783197742E1
9.128702258E1,-1.674170225E1,1.316283322E1,6.875074303E-1,2.130768497E1
9.129696858E1,-1.643588001E1,7.889093764E0,-2.301013845E-1,1.823263279E1
9.130691558E1,-1.428356904E1,5.698789930E-1,2.148824270E0,1.445553708E1
9.131686258E1,-9.610708179E0,-1.476527202E-1,4.366263862E0,1.055707219E1
9.132680958E1,-5.822715819E0,1.891561400E0,3.356712259E0,6.982087168E0
9.133675558E1,-3.510402229E0,3.385674688E0,1.890108951E0,5.230509416E0
9.134670258E1,-2.450574512E0,4.463931659E0,2.809518709E0,5.815960512E0
9.135664958E1,-3.373311920E0,3.328153288E0,3.295704165E0,5.772131631E0
9.136659658E1,-4.653700705E0,4.575399470E-1,1.694233074E0,4.973600181E0
9.137654258E1,-4.439307865E0,-4.221356410E-1,6.951497412E-1,4.513190222E0
9.138648958E1,-3.805066815E0,-1.963880932E-1,8.390339309E-1,3.901420214E0
9.139643658E1,-2.772967764E0,-2.492843449E-1,6.532801688E-1,2.859767103E0
9.140638358E1,-1.733894153E0,-3.767413670E-1,2.649799893E-1,1.794028257E0
9.141632958E1,-8.597810215E-1,-6.676368374E-1,-1.954146780E-2,1.088735147E0
9.142627658E1,-2.291573516E-1,-9.775000906E-1,-3.341349723E-1,1.058142570E0
9.143622358E1,2.775190875E-1,-9.964555943E-1,-5.068710782E-1,1.151893608E0
9.144616958E1,6.591004872E-1,-9.661670172E-1,-5.448301059E-1,1.290244939E0
9.145611658E1,9.951694992E-1,-1.048097618E0,-4.187566081E-1,1.504735208E0
9.146606358E1,1.164228291E0,-1.151088136E0,-2.043315357E-1,1.649903872E0
9.147601058E1,1.341502421E0,-1.204936899E0,-1.271307474E-1,1.807668084E0
9.148595658E1,1.532995225E0,-1.220457748E0,-6.183079720E-2,1.960462834E0
9.149590358E1,1.402478355E0,-1.405992240E0,-5.681154728E-2,1.986702612E0
9.150585058E1,1.133079004E0,-1.501284313E0,-5.423526406E-2,1.881665242E0
9.151579758E1,8.877500081E-1,-1.499619026E0,-1.685459912E-1,1.750818395E0
9.152574358E1,7.298652452E-1,-1.428521562E0,-2.033463529E-1,1.617011709E0
9.153569058E1,6.531956765E-1,-1.366222987E0,-2.260076758E-1,1.531113749E0
9.154563758E1,6.634973010E-1,-1.292787806E0,-3.959489588E-1,1.506089160E0
9.155558458E1,6.977163765E-1,-1.190344588E0,-4.771117473E-1,1.459919175E0
9.156553058E1,6.492450052E-1,-1.125437570E0,-4.459654202E-1,1.373686266E0
9.157547758E1,5.810085833E-1,-1.145635607E0,-5.545348028E-1,1.399128574E0
9.158542458E1,6.929830554E-1,-1.060302511E0,-6.919302642E-1,1.443341408E0
9.159537158E1,8.251084945E-1,-9.577710003E-1,-7.221744025E-1,1.455906997E0
9.160531758E1,8.270866075E-1,-9.874859655E-1,-7.084837317E-1,1.470085027E0
9.161526458E1,7.846536559E-1,-1.033302408E0,-5.943477998E-1,1.427110554E0
9.162521158E1,7.493256560E-1,-1.046459228E0,-4.585784125E-1,1.366330859E0
9.163515858E1,9.156535059E-1,-9.474465716E-1,-3.174131781E-1,1.355296084E0
9.164510458E1,9.655580297E-1,-8.514674503E-1,-3.271540546E-1,1.328280431E0
9.165505158E1,7.476609537E-1,-9.646648675E-1,-3.977106883E-1,1.283646758E0
9.166499858E1,6.810582438E-1,-1.044371772E0,-4.495865643E-1,1.325398359E0
9.167494558E1,5.945960507E-1,-9.152991647E-1,-4.755423546E-1,1.190570265E0
9.168489158E1,6.429104242E-1,-7.980519658E-1,-5.322603464E-1,1.154782157E0
9.169483846E1,6.361957741E-1,-8.546103287E-1,-5.556901395E-1,1.201621990E0
9.170478546E1,6.509108770E-1,-9.386856884E-1,-7.140912116E-1,1.347123621E0
9.171473246E1,6.774551895E-1,-1.004313083E0,-8.761058629E-1,1.495042402E0
9.172467846E1,6.696286914E-1,-1.099760692E0,-9.928069317E-1,1.625897219E0
9.173462546E1,7.373303854E-1,-1.119141873E0,-1.160053087E0,1.772528644E0
9.174457246E1,8.955345525E-1,-1.034068978E0,-1.208757470E0,1.825479501E0
9.175451946E1,9.479213655E-1,-9.888834500E-1,-1.229253130E0,1.840518582E0
9.176446546E1,9.720177412E-1,-1.013124837E0,-1.309037218E0,1.919588201E0
9.177441246E1,9.608729482E-1,-9.998633516E-1,-1.389399011E0,1.963016341E0
9.178435946E1,9.830397427E-1,-9.319795167E-1,-1.509164021E0,2.027937129E0
9.179430646E1,1.067189362E0,-9.306463516E-1,-1.618496429E0,2.150471217E0
9.180425246E1,1.102298384E0,-9.395458138E-1,-1.720119867E0,2.248693047E0
9.181419946E1,1.079688224E0,-9.259130305E-1,-1.746296682E0,2.252241928E0
9.182414646E1,1.034607653E0,-9.582808775E-1,-1.756847398E0,2.252826673E0
9.183409346E1,1.021603446E0,-1.020263118E0,-1.815072802E0,2.319288621E0
9.184403946E1,1.014745393E0,-1.016156033E0,-1.834775580E0,2.329953374E0
9.185398646E1,1.017538900E0,-9.609629953E-1,-1.849021736E0,2.318990443E0
9.186393346E1,9.569709550E-1,-9.615529794E-1,-1.805148908E0,2.258083285E0
9.187388046E1,9.393627959E-1,-9.924426502E-1,-1.770037547E0,2.236152454E0
9.188382646E1,9.643735300E-1,-1.025489944E0,-1.714463856E0,2.218339974E0
9.189377346E1,8.233242166E-1,-1.031064094E0,-1.479962441E0,1.982736684E0
9.190372046E1,6.105972487E-1,-9.641444653E-1,-1.215712148E0,1.667441026E0
9.191366646E1,6.261142972E-1,-8.751305473E-1,-1.168524533E0,1.588496828E0
9.192361346E1,7.327790590E-1,-8.439023226E-1,-1.262145472E0,1.685866979E0
9.193356046E1,8.227820335E-1,-8.136219317E-1,-1.332557643E0,1.764840161E0
9.194350746E1,7.678566518E-1,-8.268337154E-1,-1.213954475E0,1.657390509E0
9.195345346E1,6.784971634E-1,-8.939246678E-1,-1.051115366E0,1.537629092E0
9.196340046E1,8.307048646E-1,-9.642725194E-1,-1.098398291E0,1.681181391E0
9.197334746E1,1.052330125E0,-1.025166593E0,-1.213727603E0,1.905649477E0
9.198329446E1,1.075401923E0,-1.110111433E0,-1.508241330E0,2.159543609E0
9.199324046E1,1.089319319E0,-1.216550639E0,-1.849838008E0,2.467491173E0
9.200318746E1,1.174162418E0,-1.272129008E0,-2.214692570E0,2.811019882E0
9.201313446E1,1.297762909E0,-1.342199117E0,-2.535717573E0,3.148896735E0
9.202308146E1,1.480169140E0,-1.492649730E0,-2.768683509E0,3.476278509E0
9.203302746E1,1.689520218E0,-1.627903429E0,-2.838691052E0,3.682759160E0
9.204297446E1,1.716909161E0,-1.756938030E0,-2.539362727E0,3.533124873E0
9.205292146E1,1.448534242E0,-1.934454820E0,-2.211108227E0,3.275571170E0
9.206286846E1,1.487041081E0,-2.109926253E0,-2.016960787E0,3.275852680E0
9.207281446E1,1.647529024E0,-2.277968214E0,-1.775138658E0,3.324847113E0
9.208276146E1,1.872840954E0,-2.391172648E0,-1.732121862E0,3.496496249E0
9.209270846E1,2.089358672E0,-2.360204040E0,-1.587702652E0,3.529416734E0
9.210265546E1,2.136283747E0,-2.301826023E0,-1.487082596E0,3.474697963E0
9.211260146E1,2.198739027E0,-2.329348283E0,-1.509519532E0,3.541040235E0
9.212254846E1,2.230327148E0,-2.349334066E0,-1.507246573E0,3.572887064E0
9.213249546E1,2.313458182E0,-2.263137921E0,-1.440948064E0,3.542628026E0
9.214244246E1,2.219289943E0,-2.176237187E0,-8.956987862E-1,3.234738391E0
9.215238846E1,2.281237392E0,-2.177072754E0,-3.005879612E-1,3.167655748E0
9.216233546E1,1.984112006E0,-2.058198860E0,3.526512770E-1,2.880494041E0
9.217228246E1,1.186331059E0,-1.727164593E0,9.990622099E-1,2.321336729E0
9.218222946E1,4.998141468E-1,-1.345099921E0,1.440593723E0,2.033326893E0
9.219217546E1,-9.050788164E-2,-1.011395230E0,1.631944440E0,1.922070406E0
9.220212246E1,-6.001152375E-1,-6.112878048E-1,1.775023614E0,1.970918545E0
9.221206946E1,-1.108172497E0,-8.206099391E-2,1.998610616E0,2.286749808E0
9.222201646E1,-1.524621136E0,4.465986371E-1,2.031153148E0,2.578663038E0
9.223196246E1,-1.818989852E0,9.566635376E-1,1.950940459E0,2.833742734E0
9.224190946E1,-2.557846946E0,1.337074032E0,2.287918421E0,3.683058331E0
9.225185646E1,-3.488979785E0,2.055694497E0,2.766134123E0,4.904116413E0
9.226180346E1,-4.347469157E0,2.802686237E0,2.966683679E0,5.962948119E0
9.227174946E1,-5.565179883E0,3.240807581E0,3.190161923E0,7.186876512E0
9.228169646E1,-7.641146677E0,5.247256828E0,1.929592275E0,9.468059627E0
9.229164346E1,-1.181051959E1,9.335962719E0,-1.580653688E-1,1.505568190E1
9.230159046E1,-1.383634124E1,9.673545867E0,4.402837611E0,1.744725788E1
9.231153646E1,-1.376537008E1,5.247020600E0,3.147185472E0,1.506391101E1
9.232148346E1,-1.179857255E1,1.031651155E0,3.063583737E0,1.223340360E1
9.233143046E1,-8.180479231E0,2.230575362E0,4.031951646E0,9.388947809E0
9.234137746E1,-5.781875941E0,4.498020342E0,4.863450270E0,8.792919022E0
9.235132346E1,-4.998781153E0,4.384930514E0,3.613992087E0,7.568115183E0
9.236127046E1,-5.081238003E0,2.375272899E0,1.711181229E0,5.864217100E0
9.237121746E1,-4.364378135E0,1.359906825E0,1.049244257E0,4.690208587E0
9.238116446E1,-3.364991916E0,1.085613939E0,1.092872087E0,3.700823911E0
9.239111046E1,-2.875163645E0,7.497533798E-1,8.039699328E-1,3.078159152E0
9.240105746E1,-2.646633407E0,3.780260003E-1,3.951279366E-1,2.702535501E0
9.241100446E1,-2.251410745E0,1.260846806E-1,2.908452209E-1,2.273617961E0
9.242095046E1,-1.757319269E0,-7.103314519E-2,3.469457102E-1,1.792648333E0
9.243089746E1,-1.346046585E0,-3.341034704E-1,2.890653284E-1,1.416695204E0
9.244084446E1,-1.061528965E0,-6.846194905E-1,4.371499021E-2,1.263906085E0
9.245079146E1,-7.005166081E-1,-9.637123561E-1,-2.999223654E-1,1.228583920E0
9.246073746E1,-1.705001307E-1,-1.149325200E0,-6.551266464E-1,1.333870171E0
9.247068446E1,4.627419224E-1,-1.388741784E0,-9.950756514E-1,1.770002650E0
9.248063146E1,1.112285136E0,-1.672307185E0,-1.278614155E0,2.380891367E0
9.249057846E1,1.484474445E0,-1.901495819E0,-1.274828668E0,2.728468226E0
9.250052446E1,1.593987824E0,-2.031657763E0,-1.048315646E0,2.787004870E0
9.251047146E1,1.534407620E0,-2.074588605E0,-7.927994120E-1,2.699417629E0
9.252041846E1,1.383018237E0,-2.122700665E0,-5.972054438E-1,2.602931405E0
9.253036546E1,1.253165026E0,-2.174511673E0,-3.584039140E-1,2.535227202E0
9.254031146E1,1.142783628E0,-2.266657360E0,-2.649349658E-1,2.552230504E0
9.255025846E1,1.154358776E0,-2.436694391E0,-2.789974829E-1,2.710694253E0
9.256020546E1,1.415807668E0,-2.554262602E0,-2.559009811E-1,2.931595829E0
9.257015246E1,1.831707546E0,-2.553294303E0,-3.282778895E-1,3.159466839E0
9.258009846E1,2.182187606E0,-2.581027647E0,-4.561389542E-1,3.410529168E0
9.259004546E1,2.344008130E0,-2.689781181E0,-5.671003962E-1,3.612602908E0
9.259999246E1,2.521164730E0,-2.769918441E0,-5.339162413E-1,3.783356488E0
9.260993946E1,2.702295392E0,-2.837411681E0,-4.316812205E-1,3.942036797E0
9.261988546E1,2.769982175E0,-2.707360834E0,-3.444466102E-1,3.888604815E0
9.262983246E1,2.938461508E0,-2.516569696E0,-5.060285676E-1,3.901761651E0
9.263977946E1,3.084920812E0,-2.535004798E0,-8.030565977E-1,4.072822809E0
9.264972646E1,3.281806795E0,-2.505340703E0,-9.198348498E-1,4.230021753E0
9.265967246E1,3.543865552E0,-2.377343983E0,-9.869235364E-1,4.380041727E0
9.266961946E1,3.702191780E0,-2.375199809E0,-1.080467292E0,4.529371665E0
9.267956646E1,3.813420732E0,-2.348119015E0,-1.198531932E0,4.635980951E0
9.268951346E1,3.943336216E0,-2.333529627E0,-1.188327298E0,4.733643713E0
9.269945958E1,3.980365463E0,-2.343748806E0,-1.114427775E0,4.751675173E0
9.270940658E1,3.890605440E0,-2.319980459E0,-1.051804095E0,4.650313094E0
9.271935358E1,3.656188518E0,-2.219363326E0,-1.032755182E0,4.399985377E0
9.272930058E1,3.268514612E0,-2.073759470E0,-1.074529883E0,4.017247886E0
9.273924658E1,2.854635240E0,-1.992104858E0,-1.105907139E0,3.652458722E0
9.274919358E1,2.490189398E0,-1.876191409E0,-1.097129445E0,3.305273129E0
9.275914058E1,2.252070604E0,-1.748478863E0,-1.070349197E0,3.045430633E0
9.276908758E1,2.106685434E0,-1.712655897E0,-1.030853521E0,2.904130286E0
9.277903358E1,2.145663266E0,-1.740268203E0,-9.558957982E-1,2.923378362E0
9.278898058E1,2.223738213E0,-1.850065464E0,-8.604738434E-1,3.017974337E0
9.279892758E1,2.394380138E0,-1.955578471E0,-7.675639987E-1,3.185356792E0
9.280887458E1,2.536632078E0,-1.995021449E0,-6.813245845E-1,3.298305030E0
9.281882058E1,2.553330556E0,-2.017374185E0,-6.624847095E-1,3.320870597E0
9.282876758E1,2.260619525E0,-1.993783593E0,-6.695389366E-1,3.087694292E0
9.283871458E1,1.829127170E0,-1.874234930E0,-7.416853917E-1,2.721867006E0
9.284866158E1,1.480629901E0,-1.716250180E0,-7.142397308E-1,2.376534868E0
9.285860758E1,1.186780125E0,-1.508503286E0,-4.832665265E-1,1.979286680E0
9.286855458E1,7.027850354E-1,-1.393861021E0,-2.635094146E-1,1.583095880E0
9.287850158E1,2.317137542E-1,-1.357499526E0,-3.261807125E-2,1.377519570E0
9.288844858E1,-5.971118152E-2,-1.245069848E0,3.916500493E-1,1.306581078E0
9.289839458E1,-3.177426687E-1,-1.064679737E0,7.689357555E-1,1.351208919E0
9.290834158E1,-5.724827582E-1,-8.197059596E-1,8.721975839E-1,1.326794255E0
9.291828858E1,-8.217805517E-1,-5.575600791E-1,8.833727825E-1,1.329113987E0
9.292823558E1,-9.450269938E-1,-2.617482698E-1,8.317792904E-1,1.285863509E0
9.293818158E1,-1.137462369E0,1.148977876E-2,7.695871353E-1,1.373396161E0
9.294812858E1,-1.615768118E0,2.738023049E-1,1.004549310E0,1.922184598E0
9.295807558E1,-1.989746091E0,5.864903480E-1,1.398144107E0,2.501572981E0
9.296802258E1,-2.278307937E0,9.156283629E-1,1.734543779E0,3.006277512E0
9.297796858E1,-2.470900603E0,1.209145140E0,1.893968114E0,3.339834872E0
9.298791558E1,-2.582102950E0,1.480844786E0,1.928698236E0,3.546834337E0
9.299786258E1,-2.831015997E0,1.804601024E0,1.717368168E0,3.771019737E0
9.300780858E1,-3.484990815E0,2.856970618E0,9.952406160E-1,4.614969770E0
9.301775558E1,-6.052665176E0,7.076216767E0,-3.122179270E-1,9.316924359E0
9.302770258E1,-9.201594288E0,9.609041723E0,7.207932170E-1,1.332375935E1
9.303764958E1,-1.036203563E1,8.317646139E0,-7.660635301E-1,1.330946554E1
9.304759558E1,-1.004854886E1,4.193821287E0,-1.069093215E0,1.094095203E1
9.305754258E1,-7.381627951E0,9.397112900E-1,-3.014108106E-2,7.441263132E0
9.306748958E1,-4.267488018E0,1.294663008E0,7.348231725E-1,4.519687089E0
9.307743658E1,-2.771744526E0,2.408543556E0,6.665464047E-1,3.732014723E0
9.308738258E1,-2.623533981E0,2.987323181E0,1.004109527E0,4.100642179E0
9.309732958E1,-2.439582916E0,3.707799552E0,1.257372390E0,4.613060551E0
9.310727658E1,-2.486596869E0,3.191853522E0,6.118186589E-1,4.092116196E0
9.311722358E1,-2.469503118E0,1.830777254E0,-3.418750048E-1,3.093067979E0
9.312716958E1,-1.487010675E0,1.385332273E0,-1.495884994E0,2.523493247E0
9.313711658E1,-3.356605840E-1,1.262745396E0,-2.857124984E0,3.141712453E0
9.314706358E1,4.147254646E-2,1.108828554E0,-4.181788301E0,4.326496751E0
9.315701058E1,2.821456969E-2,7.876737428E-1,-4.499278078E0,4.567792597E0
9.316695658E1,3.066759360E-1,1.715573072E-2,-5.194100960E0,5.203174918E0
9.317690358E1,-8.951929289E-1,-2.052559805E-1,-4.695366209E0,4.784345748E0
9.318685058E1,-8.400077847E-1,-2.507829863E-1,-4.457763432E0,4.543144285E0
9.319679758E1,2.919079158E-1,-9.328858352E-1,-3.868092198E0,3.989689646E0
9.320674358E1,6.553065214E-1,-1.258994408E0,-2.644883920E0,3.001650297E0
9.321669058E1,5.879720324E-1,-2.303763206E0,-1.283238133E0,2.701802385E0
9.322663758E1,4.388709569E-1,-2.960649353E0,2.037092604E0,3.620469387E0
9.323658458E1,1.190108945E0,-2.315278128E0,5.666769408E0,6.236116390E0
9.324653058E1,2.207441438E0,-1.476804360E0,4.254451066E0,5.015386594E0
9.325647758E1,1.747299187E0,-1.816759724E0,2.644575772E-1,2.534483805E0
9.326642458E1,1.119254140E0,-2.758699388E0,-9.929674378E-1,3.138333391E0
9.327637158E1,1.196716883E0,-2.779723637E0,-1.640638080E-1,3.030826905E0
9.328631758E1,1.395785632E0,-2.161574709E0,1.017852603E0,2.767064631E0
9.329626458E1,8.363544443E-1,-1.949514323E0,1.600399881E0,2.657324714E0
9.330621158E1,-2.652890512E-1,-2.088511995E0,1.243867661E0,2.445294950E0
9.331615858E1,-2.160797614E-1,-1.807911133E0,7.570109439E-1,1.971876947E0
9.332610458E1,-1.379115513E-1,-1.698845358E0,3.917926848E-2,1.704884208E0
9.333605158E1,-5.320966244E-1,-1.572880545E0,-6.005160642E-1,1.765700872E0
9.334599858E1,-6.572817108E-1,-1.274702368E0,-9.468641889E-1,1.718556710E0
9.335594558E1,-1.421937597E-1,-8.181921154E-1,-1.357788963E0,1.591618130E0
9.336589158E1,8.622029382E-1,-5.659742224E-1,-1.830754450E0,2.101281177E0
9.337583858E1,1.798314098E0,-9.514998615E-1,-1.886853514E0,2.774797608E0
9.338578558E1,1.801652858E0,-1.103784161E0,-1.648045333E0,2.679616748E0
9.339573258E1,1.952124521E0,-1.098655568E0,-1.480858819E0,2.685289006E0
9.340567858E1,2.224388131E0,-1.073836477E0,-1.687478663E0,2.991423001E0
9.341562558E1,2.518641072E0,-9.442797196E-1,-2.157212101E0,3.448011179E0
9.342557258E1,2.397221885E0,-1.105300344E0,-2.237494372E0,3.460454115E0
9.343551958E1,1.747093950E0,-1.809308617E0,-1.975181261E0,3.198011250E0
9.344546558E1,1.431665902E0,-2.119091763E0,-1.190974917E0,2.821105884E0
9.345541258E1,8.777077076E-1,-2.075748108E0,-7.272009614E-1,2.368105206E0
9.346535958E1,6.094558722E-1,-2.062257412E0,-8.620643592E-1,2.316785932E0
9.347530558E1,4.043329158E-1,-2.207538502E0,-7.426498899E-1,2.363945897E0
9.348525258E1,1.759625995E-1,-2.365120379E0,-6.806825602E-1,2.467404707E0
9.349519958E1,1.022224858E-1,-2.501620120E0,-1.075408793E0,2.724895729E0
9.350514658E1,7.757056618E-1,-2.333513839E0,-1.784540396E0,3.038353261E0
9.351509258E1,1.772097521E0,-2.018733662E0,-2.784342352E0,3.868872906E0
9.352503958E1,2.261078824E0,-1.923490121E0,-3.401277983E0,4.514530275E0
9.353498658E1,2.445576604E0,-1.664407012E0,-4.022753391E0,4.993359638E0
9.354493358E1,2.680537317E0,-1.396797493E0,-4.202039256E0,5.176239702E0
9.355487958E1,2.044409371E0,-1.963857543E0,-2.496412297E0,3.777356282E0
9.356482658E1,1.297641580E0,-2.445987956E0,-1.061360565E0,2.965335900E0
9.357477358E1,9.823240435E-1,-2.374467738E0,-3.464764711E-1,2.592894813E0
9.358472058E1,8.645868480E-1,-2.114122800E0,6.259669474E-1,2.368303243E0
9.359466658E1,9.394911423E-1,-1.865008609E0,1.055388804E0,2.339817566E0
9.360461358E1,8.580552158E-1,-1.747291878E0,9.488376242E-1,2.165543927E0
9.361456058E1,7.417163819E-1,-1.571266129E0,9.577107739E-1,1.983993540E0
9.362450758E1,7.489046565E-1,-1.320437534E0,7.551807654E-1,1.695497406E0
9.363445358E1,7.024192920E-1,-1.033588922E0,6.509895220E-1,1.409072844E0
9.364440058E1,5.614534476E-1,-6.559441602E-1,7.393815887E-1,1.136740009E0
9.365434758E1,3.623431832E-1,-1.699159938E-1,1.173747120E0,1.240099322E0
9.366429458E1,6.236347854E-2,2.256428826E-1,1.408371179E0,1.427695098E0
9.367424058E1,-3.395790955E-1,6.282277733E-1,1.670075741E0,1.816352686E0
9.368418758E1,-1.186224932E0,1.783360428E0,1.442548155E0,2.582334058E0
9.369413458E1,-4.789141807E0,6.843162539E0,-1.224618773E0,8.441827049E0
9.370408158E1,-8.886079701E0,1.249897543E1,1.360790924E0,1.539605636E1
9.371402758E1,-1.037368562E1,1.269540914E1,3.249887722E0,1.671372301E1
9.372397458E1,-9.683702481E0,7.382416740E0,2.245114171E0,1.238203167E1
9.373392158E1,-8.417450509E0,7.484973979E-1,1.430568087E0,8.570895314E0
9.374386858E1,-5.158882595E0,6.829425091E-1,2.526281921E0,5.784684991E0
